stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
2.0,1,3.0,3.0,400.639057159,1.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,3.0,3.0,400.285959244,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,0,3.0,3.0,350.95810890200005,1.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,1,1.0,1.0,367.494106293,1.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,3.0,3.0,400.78711509699997,1.0,part_1,,,,,,,,,,,,,yellow,square
4.0,1,4.0,4.0,317.680120468,1.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,3.0,3.0,367.32006073,1.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,1,2.0,2.0,384.27710533100003,1.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,4.0,4.0,484.019994736,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,1,1.0,1.0,283.981084824,1.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,1.0,1.0,384.361982346,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,1,4.0,4.0,383.970022202,1.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,1,2.0,2.0,400.859832764,1.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,3.0,3.0,400.985002518,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,0,4.0,4.0,401.260137558,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,0,4.0,4.0,417.93704032899996,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
4.0,0,4.0,4.0,517.3020362850001,1.0,part_1,,,,,,,,,,,,,yellow,square
2.0,0,4.0,4.0,401.046991348,1.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,1,1.0,1.0,350.811958313,1.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,2.0,2.0,400.822162628,1.0,part_1,,,,,,,,,,,,,yellow,square
4.0,1,1.0,1.0,333.806037903,1.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,2.0,2.0,433.81404876700003,1.0,part_1,,,,,,,,,,,,,orange,hexagon
1.0,0,3.0,3.0,333.555936813,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
4.0,0,3.0,3.0,300.549030304,1.0,part_1,,,,,,,,,,,,,yellow,square
2.0,0,1.0,1.0,368.209123611,1.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,0,3.0,3.0,367.670059204,1.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,0,2.0,2.0,401.05700492899996,1.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,0,2.0,2.0,400.49481391899997,1.0,part_1,,,,,,,,,,,,,orange,hexagon
4.0,0,4.0,4.0,400.97498893700003,1.0,part_1,,,,,,,,,,,,,yellow,square
2.0,0,1.0,1.0,351.123094559,1.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,1,2.0,2.0,451.23791694600004,1.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,1,3.0,3.0,350.480079651,1.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,4.0,4.0,417.768001556,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,4.0,4.0,351.119995117,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
4.0,0,2.0,2.0,333.997011185,2.0,part_1,,,,,,,,,,,,,yellow,square
0.5,1,3.0,3.0,367.570877075,2.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,1.0,1.0,334.362030029,2.0,part_1,,,,,,,,,,,,,yellow,square
0.5,0,2.0,2.0,350.697994232,2.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,1,1.0,1.0,384.439945221,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,4.0,4.0,350.57497024500003,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,2.0,2.0,401.116847992,2.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,1,4.0,4.0,350.503921509,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,1,2.0,2.0,367.48790741,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,1.0,1.0,367.691040039,2.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,0,1.0,1.0,417.58298873900003,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,1,2.0,2.0,434.45110321000004,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,4.0,4.0,367.525815964,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,1.0,1.0,350.672960281,2.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,1,3.0,3.0,367.239952087,2.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,0,1.0,1.0,334.265947342,2.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,0,1.0,1.0,450.53601265,2.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,0,4.0,4.0,367.39301681499995,2.0,part_1,,,,,,,,,,,,,orange,hexagon
4.0,1,1.0,1.0,317.36779213,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,1.0,1.0,384.171962738,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,0,4.0,4.0,384.07993316700004,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,1,3.0,3.0,401.176929474,2.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,2.0,2.0,367.416143417,2.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,0,1.0,1.0,334.03396606399997,2.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,1,1.0,1.0,501.03998184200003,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,4.0,4.0,333.92691612199997,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,0,2.0,2.0,351.33910179099996,2.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,1,1.0,1.0,368.147850037,2.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,1,1.0,1.0,367.61403083799996,2.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,1.0,1.0,367.547035217,2.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,1,3.0,3.0,401.03197097799995,2.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,3.0,3.0,384.063005447,2.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,4.0,4.0,384.018182755,2.0,part_1,,,,,,,,,,,,,orange,hexagon
1.0,0,4.0,4.0,367.47694015499997,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,0,3.0,3.0,383.97192954999997,2.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,0,2.0,2.0,416.980981827,2.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,1,1.0,1.0,267.73190498400004,2.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,3.0,3.0,351.279020309,2.0,part_1,,,,,,,,,,,,,yellow,square
2.0,1,3.0,3.0,417.402982712,2.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,2.0,2.0,384.067058563,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,1,4.0,4.0,317.826032639,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,3.0,3.0,350.796937943,2.0,part_1,,,,,,,,,,,,,blue,cross
0.5,0,4.0,4.0,350.935220718,2.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,0,3.0,3.0,334.609031677,2.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,1,1.0,1.0,351.044893265,2.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,1,3.0,3.0,367.34509468100003,2.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,2.0,2.0,417.39988327,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,2.0,2.0,400.69603920000003,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,0,3.0,3.0,401.062965393,2.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,1,4.0,4.0,334.572076797,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,1,3.0,3.0,350.800037384,2.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,3.0,3.0,367.300033569,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,2.0,2.0,367.648839951,2.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,1,4.0,4.0,334.56993102999996,2.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,3.0,3.0,350.87800025900003,2.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,2.0,2.0,368.05486679100005,2.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,1.0,1.0,317.77501106299997,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,4.0,4.0,301.25308036800004,2.0,part_1,,,,,,,,,,,,,yellow,square
4.0,0,1.0,1.0,251.25694274900002,2.0,part_1,,,,,,,,,,,,,yellow,square
0.5,1,3.0,3.0,401.108026505,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,4.0,4.0,317.51012802099996,2.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,3.0,3.0,383.82387161300005,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,1,2.0,2.0,333.992004395,2.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,2.0,2.0,417.87481308,2.0,part_1,,,,,,,,,,,,,orange,hexagon
1.0,0,3.0,3.0,367.478847504,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,1,1.0,1.0,366.625070572,2.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,3.0,3.0,367.892980576,2.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,4.0,4.0,333.83893966700003,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,1,4.0,4.0,467.162847519,2.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,0,4.0,4.0,367.710113525,2.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,1,4.0,4.0,367.52080917399996,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,4.0,4.0,333.96005630499997,2.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,1.0,1.0,317.763090134,2.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,1,1.0,1.0,367.993831635,2.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,3.0,3.0,334.697008133,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,0,4.0,4.0,368.07012558,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,1,1.0,1.0,400.684833527,2.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,2.0,2.0,417.351007462,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,0,2.0,2.0,384.222984314,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,1,2.0,2.0,434.10491943399995,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,4.0,4.0,400.707960129,2.0,part_1,,,,,,,,,,,,,yellow,square
2.0,1,2.0,2.0,417.361021042,2.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,1.0,1.0,367.395162582,2.0,part_1,,,,,,,,,,,,,yellow,square
2.0,1,2.0,2.0,334.15699005100004,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,3.0,3.0,384.238004684,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,3.0,3.0,350.703001022,2.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,3.0,3.0,366.949081421,2.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,2.0,2.0,384.609937668,2.0,part_1,,,,,,,,,,,,,yellow,square
0.5,1,2.0,2.0,351.25279426599997,2.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,1,3.0,3.0,401.38792991599996,2.0,part_1,,,,,,,,,,,,,blue,cross
4.0,0,1.0,1.0,334.268093109,2.0,part_1,,,,,,,,,,,,,yellow,square
4.0,0,3.0,3.0,367.499113083,2.0,part_1,,,,,,,,,,,,,yellow,square
0.5,1,2.0,2.0,334.33699607799997,2.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,1.0,1.0,334.24592018100003,2.0,part_1,,,,,,,,,,,,,orange,hexagon
4.0,1,2.0,2.0,367.862939835,2.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,4.0,4.0,484.074831009,2.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,4.0,4.0,417.66500473,2.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,2.0,2.0,417.959928513,2.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,0,2.0,2.0,351.29499435400004,3.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,0,3.0,3.0,333.899974823,3.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,0,2.0,2.0,384.119033813,3.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,0,2.0,2.0,284.034967422,3.0,part_1,,,,,,,,,,,,,orange,hexagon
4.0,0,1.0,1.0,333.45508575400004,3.0,part_1,,,,,,,,,,,,,yellow,square
4.0,1,3.0,3.0,400.85411071799996,3.0,part_1,,,,,,,,,,,,,blue,cross
4.0,0,4.0,4.0,333.858966827,3.0,part_1,,,,,,,,,,,,,yellow,square
0.5,1,2.0,2.0,284.164905548,3.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,4.0,4.0,351.031064987,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,0,3.0,3.0,300.935983658,3.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,0,1.0,1.0,334.224939346,3.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,1,4.0,4.0,367.11883544899996,3.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,1,1.0,1.0,300.80413818399995,3.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,1.0,1.0,317.19589233399995,3.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,3.0,3.0,300.689935684,3.0,part_1,,,,,,,,,,,,,yellow,square
0.5,1,4.0,4.0,333.919048309,3.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,1.0,1.0,283.715009689,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,1,1.0,1.0,351.177930832,3.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,2.0,2.0,367.88702011099997,3.0,part_1,,,,,,,,,,,,,blue,cross
4.0,1,2.0,2.0,350.490093231,3.0,part_1,,,,,,,,,,,,,blue,cross
0.5,1,2.0,2.0,317.97409057600004,3.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,1,4.0,4.0,351.258039474,3.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,1,3.0,3.0,333.878040314,3.0,part_1,,,,,,,,,,,,,cyan,line
1.0,1,1.0,1.0,284.202098846,3.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,3.0,3.0,400.864124298,3.0,part_1,,,,,,,,,,,,,cyan,line
2.0,0,2.0,2.0,400.663137436,3.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,1,3.0,3.0,333.96697044399997,3.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,0,2.0,2.0,351.35698318500005,3.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,1,4.0,4.0,584.34009552,3.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,3.0,3.0,334.20109748799996,3.0,part_1,,,,,,,,,,,,,yellow,square
1.0,0,2.0,2.0,350.858211517,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,0,2.0,2.0,300.940036774,3.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,0,4.0,4.0,334.59711074800003,3.0,part_1,,,,,,,,,,,,,yellow,square
4.0,1,4.0,4.0,350.548028946,3.0,part_1,,,,,,,,,,,,,blue,cross
4.0,0,3.0,3.0,317.468881607,3.0,part_1,,,,,,,,,,,,,yellow,square
2.0,1,1.0,1.0,283.851146698,3.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,1.0,1.0,317.48008727999996,3.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,1,1.0,1.0,267.61102676400003,3.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,1.0,1.0,284.039974213,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,3.0,3.0,333.776950836,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
4.0,1,4.0,4.0,317.636966705,3.0,part_1,,,,,,,,,,,,,blue,cross
4.0,0,1.0,1.0,367.192983627,3.0,part_1,,,,,,,,,,,,,yellow,square
0.5,0,4.0,4.0,400.578022003,3.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,1,1.0,1.0,334.394931793,3.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,1.0,1.0,367.48909950300003,3.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,2.0,2.0,367.14601516700003,3.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,2.0,2.0,334.110021591,3.0,part_1,,,,,,,,,,,,,blue,cross
0.5,0,2.0,2.0,317.723989487,3.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,1,4.0,4.0,401.073932648,3.0,part_1,,,,,,,,,,,,,blue,cross
1.0,1,1.0,1.0,450.27589798,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,2.0,2.0,317.896842957,3.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,3.0,3.0,384.384870529,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,4.0,4.0,350.811958313,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,2.0,2.0,334.180831909,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,4.0,4.0,350.995063782,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,1.0,1.0,351.148843765,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,1,4.0,4.0,417.849779129,3.0,part_1,,,,,,,,,,,,,cyan,line
1.0,0,2.0,2.0,317.788124084,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,0,1.0,1.0,300.980806351,3.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,0,4.0,4.0,350.683927536,3.0,part_1,,,,,,,,,,,,,orange,hexagon
1.0,0,3.0,3.0,400.47001838700004,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,1,4.0,4.0,400.734186172,3.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,1.0,1.0,333.831071854,3.0,part_1,,,,,,,,,,,,,yellow,square
4.0,1,1.0,1.0,383.973836899,3.0,part_1,,,,,,,,,,,,,blue,cross
1.0,0,4.0,4.0,334.03801918,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
1.0,1,3.0,3.0,333.92310142499997,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,3.0,3.0,400.759935379,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,1,2.0,2.0,400.83909034699997,3.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,3.0,3.0,267.05789566,3.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,1,2.0,2.0,351.274967194,3.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,4.0,4.0,317.24095344499995,3.0,part_1,,,,,,,,,,,,,yellow,square
1.0,1,4.0,4.0,317.591190338,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,4.0,4.0,333.928108215,3.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,0,3.0,3.0,317.562103271,3.0,part_1,,,,,,,,,,,,,orange,hexagon
2.0,0,4.0,4.0,334.038972855,3.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,1,1.0,1.0,317.49200820899995,3.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,4.0,4.0,283.909797668,3.0,part_1,,,,,,,,,,,,,orange,hexagon
4.0,0,4.0,4.0,283.968925476,3.0,part_1,,,,,,,,,,,,,yellow,square
1.0,1,1.0,1.0,384.194135666,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,1.0,1.0,400.73204040499996,3.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,0,2.0,2.0,417.768955231,3.0,part_1,,,,,,,,,,,,,gray,diamond
2.0,0,4.0,4.0,284.205913544,3.0,part_1,,,,,,,,,,,,,orange,hexagon
1.0,1,3.0,3.0,350.504875183,3.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,2.0,2.0,350.91686248800005,3.0,part_1,,,,,,,,,,,,,blue,cross
0.5,0,3.0,3.0,367.75207519500003,3.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,1,3.0,3.0,434.168100357,3.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,1,2.0,2.0,350.540876389,3.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,1,3.0,3.0,300.455093384,3.0,part_1,,,,,,,,,,,,,blue,cross
