stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
2.0,1,4.0,4.0,367.771148682,1.0,part_1,,,,,,,,,,,,,blue,line
0.5,1,1.0,1.0,434.960126877,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,0,4.0,4.0,350.275993347,1.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,1.0,1.0,434.716939926,1.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,3.0,3.0,350.786924362,1.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,1,2.0,2.0,383.891105652,1.0,part_1,,,,,,,,,,,,,gray,triangle
2.0,0,2.0,2.0,384.584903717,1.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,0,1.0,1.0,366.782188416,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,0,3.0,3.0,350.829124451,1.0,part_1,,,,,,,,,,,,,green,square
2.0,0,4.0,4.0,366.911172867,1.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,1,3.0,3.0,317.301034927,1.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,1,3.0,3.0,434.417009354,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,4.0,4.0,433.959960938,1.0,part_1,,,,,,,,,,,,,green,square
4.0,1,3.0,3.0,366.937875748,1.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,1,1.0,1.0,384.163856506,1.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,0,3.0,3.0,368.105888367,1.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,4.0,4.0,367.913007736,1.0,part_1,,,,,,,,,,,,,blue,line
4.0,1,2.0,2.0,401.430845261,1.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,0,4.0,4.0,317.25692749,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,0,2.0,2.0,417.30093955999996,1.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,1,3.0,3.0,401.034116745,1.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,0,2.0,2.0,417.450904846,2.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,1.0,1.0,367.631912231,2.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,1,1.0,1.0,534.688949585,2.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,1,2.0,2.0,434.674978256,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,1,4.0,4.0,367.60282516499996,2.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,0,3.0,3.0,301.154851913,2.0,part_1,,,,,,,,,,,,,yellow,cross
2.0,0,2.0,2.0,401.30805969200003,2.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,1,4.0,4.0,367.92206764199994,2.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,1,1.0,1.0,434.640169144,2.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,1,4.0,4.0,400.88987350499997,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,1,4.0,4.0,384.194135666,2.0,part_1,,,,,,,,,,,,,cyan,diamond
1.0,0,2.0,2.0,400.866031647,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,1,2.0,2.0,417.43183136,2.0,part_1,,,,,,,,,,,,,blue,line
2.0,0,2.0,2.0,384.543895721,2.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,0,3.0,3.0,367.062091827,2.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,2.0,2.0,417.358160019,2.0,part_1,,,,,,,,,,,,,blue,line
1.0,0,4.0,4.0,384.04989242600004,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,1,1.0,1.0,417.921066284,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,1,2.0,2.0,350.90994834900005,2.0,part_1,,,,,,,,,,,,,gray,triangle
2.0,0,2.0,2.0,384.35292244000004,2.0,part_1,,,,,,,,,,,,,yellow,cross
2.0,1,2.0,2.0,400.849103928,2.0,part_1,,,,,,,,,,,,,blue,line
1.0,1,1.0,1.0,317.86608696,2.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,0,4.0,4.0,534.327030182,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,2.0,2.0,333.674907684,2.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,1,3.0,3.0,400.860071182,2.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,1,3.0,3.0,333.990097046,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,1.0,1.0,434.24201011699995,2.0,part_1,,,,,,,,,,,,,green,square
4.0,0,1.0,1.0,367.44904518100003,2.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,3.0,3.0,334.305047989,2.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,1,4.0,4.0,317.112922668,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,1,1.0,1.0,417.409896851,2.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,0,3.0,3.0,400.662899017,2.0,part_1,,,,,,,,,,,,,green,square
2.0,0,3.0,3.0,417.685031891,2.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,0,4.0,4.0,367.837905884,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,1.0,1.0,383.87584686300005,2.0,part_1,,,,,,,,,,,,,green,square
1.0,1,1.0,1.0,367.36011505100004,2.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,1,3.0,3.0,384.14001464800003,2.0,part_1,,,,,,,,,,,,,blue,line
2.0,0,1.0,1.0,384.288072586,2.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,1,3.0,3.0,383.966207504,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,0,4.0,4.0,400.967121124,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,3.0,3.0,467.489004135,2.0,part_1,,,,,,,,,,,,,gray,triangle
2.0,0,3.0,3.0,468.11914444,2.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,1,3.0,3.0,434.60202217100004,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,1,1.0,1.0,400.63190460199996,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,1,3.0,3.0,417.03104972799997,2.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,0,1.0,1.0,417.504072189,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,1,2.0,2.0,501.241922379,2.0,part_1,,,,,,,,,,,,,blue,line
2.0,1,2.0,2.0,467.63610839800003,2.0,part_1,,,,,,,,,,,,,blue,line
1.0,0,4.0,4.0,400.903940201,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,0,1.0,1.0,384.085178375,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,4.0,4.0,551.18393898,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,3.0,3.0,400.759935379,2.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,2.0,2.0,484.524011612,2.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,0,4.0,4.0,467.394113541,2.0,part_1,,,,,,,,,,,,,green,square
1.0,1,1.0,1.0,417.450904846,2.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,1,1.0,1.0,484.947919846,2.0,part_1,,,,,,,,,,,,,blue,line
4.0,0,3.0,3.0,417.789936066,2.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,3.0,3.0,518.126010895,2.0,part_1,,,,,,,,,,,,,blue,line
0.5,1,1.0,1.0,434.779167175,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,1,2.0,2.0,466.871023178,2.0,part_1,,,,,,,,,,,,,cyan,diamond
1.0,0,3.0,3.0,500.775098801,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,1,4.0,4.0,400.34914016700003,2.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,0,3.0,3.0,467.684030533,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,0,4.0,4.0,417.620897293,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,1,2.0,2.0,451.23100280799997,2.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,1,4.0,4.0,401.380062103,2.0,part_1,,,,,,,,,,,,,blue,line
0.5,0,4.0,4.0,384.320020676,2.0,part_1,,,,,,,,,,,,,green,square
4.0,0,2.0,2.0,434.244155884,2.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,4.0,4.0,434.638023376,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,0,3.0,3.0,401.473045349,2.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,1,4.0,4.0,451.131105423,2.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,1,3.0,3.0,450.93703270000003,2.0,part_1,,,,,,,,,,,,,blue,line
2.0,1,1.0,1.0,417.74201393100003,2.0,part_1,,,,,,,,,,,,,blue,line
4.0,1,4.0,4.0,484.41481590300003,2.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,0,3.0,3.0,484.159946442,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,0,1.0,1.0,517.838001251,2.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,1.0,1.0,534.003019333,2.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,1,3.0,3.0,384.015083313,2.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,1,1.0,1.0,617.712974548,2.0,part_1,,,,,,,,,,,,,blue,line
2.0,1,2.0,2.0,534.181833267,2.0,part_1,,,,,,,,,,,,,blue,line
2.0,1,4.0,4.0,401.192188263,2.0,part_1,,,,,,,,,,,,,blue,line
2.0,0,3.0,3.0,367.385149002,2.0,part_1,,,,,,,,,,,,,yellow,cross
2.0,0,2.0,2.0,501.095056534,2.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,0,4.0,4.0,717.773199081,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,0,4.0,4.0,468.048095703,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,3.0,3.0,433.85791778600003,2.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,0,2.0,2.0,501.471042633,2.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,1,2.0,2.0,584.052085876,2.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,1,1.0,1.0,467.963933945,2.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,0,2.0,2.0,584.599971771,2.0,part_1,,,,,,,,,,,,,green,square
1.0,1,4.0,4.0,434.77296829200003,2.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,0,1.0,1.0,485.03899574300004,2.0,part_1,,,,,,,,,,,,,green,square
0.5,1,4.0,4.0,417.384147644,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,0,3.0,3.0,384.443998337,2.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,2.0,2.0,417.56606102,2.0,part_1,,,,,,,,,,,,,gray,triangle
2.0,1,2.0,2.0,551.650047302,2.0,part_1,,,,,,,,,,,,,blue,line
4.0,0,2.0,2.0,483.952999115,2.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,4.0,4.0,468.148946762,2.0,part_1,,,,,,,,,,,,,green,square
0.5,1,1.0,1.0,417.65308380100004,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,1,1.0,1.0,434.452056885,2.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,1,1.0,1.0,501.20902061499993,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,0,3.0,3.0,384.41896438599997,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,1,4.0,4.0,384.05585289,3.0,part_1,,,,,,,,,,,,,blue,line
1.0,0,1.0,1.0,450.956106186,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,0,3.0,3.0,451.222896576,3.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,1,1.0,1.0,467.526197433,3.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,0,4.0,4.0,451.251029968,3.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,0,4.0,4.0,417.16098785400004,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,1,4.0,4.0,434.807062149,3.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,1,1.0,1.0,484.378814697,3.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,0,2.0,2.0,433.963060379,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,3.0,3.0,400.61712265,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,4.0,4.0,451.66993141200004,3.0,part_1,,,,,,,,,,,,,green,square
0.5,0,3.0,3.0,400.959968567,3.0,part_1,,,,,,,,,,,,,green,square
4.0,0,3.0,3.0,401.007890701,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,3.0,3.0,367.452859879,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,0,2.0,2.0,467.653989792,3.0,part_1,,,,,,,,,,,,,yellow,cross
2.0,1,3.0,3.0,384.31596756000005,3.0,part_1,,,,,,,,,,,,,blue,line
2.0,0,3.0,3.0,350.838184357,3.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,0,2.0,2.0,501.321077347,3.0,part_1,,,,,,,,,,,,,green,square
0.5,0,2.0,2.0,500.782012939,3.0,part_1,,,,,,,,,,,,,green,square
2.0,1,4.0,4.0,401.16405487099996,3.0,part_1,,,,,,,,,,,,,blue,line
4.0,1,1.0,1.0,450.886011124,3.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,1,4.0,4.0,417.79994964599996,3.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,1,2.0,2.0,450.95705986,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,1,1.0,1.0,450.803041458,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,4.0,4.0,434.468984604,3.0,part_1,,,,,,,,,,,,,green,square
4.0,1,3.0,3.0,384.39798355100004,3.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,1,2.0,2.0,418.119192123,3.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,0,2.0,2.0,484.277963638,3.0,part_1,,,,,,,,,,,,,green,square
2.0,1,1.0,1.0,400.408983231,3.0,part_1,,,,,,,,,,,,,blue,line
0.5,0,2.0,2.0,417.883872986,3.0,part_1,,,,,,,,,,,,,green,square
0.5,1,4.0,4.0,367.422103882,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,1,4.0,4.0,384.217977524,3.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,1,3.0,3.0,384.82308387800003,3.0,part_1,,,,,,,,,,,,,blue,line
1.0,0,3.0,3.0,467.955112457,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,0,1.0,1.0,334.359884262,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,0,4.0,4.0,384.468078613,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,4.0,4.0,383.84389877300003,3.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,0,1.0,1.0,434.49306488,3.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,1,1.0,1.0,417.00887680100004,3.0,part_1,,,,,,,,,,,,,gray,triangle
2.0,1,1.0,1.0,417.939901352,3.0,part_1,,,,,,,,,,,,,blue,line
2.0,0,1.0,1.0,400.76899528499996,3.0,part_1,,,,,,,,,,,,,yellow,cross
2.0,1,1.0,1.0,401.57699585,3.0,part_1,,,,,,,,,,,,,blue,line
2.0,0,4.0,4.0,417.29593277,3.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,0,1.0,1.0,484.35997963,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,1,3.0,3.0,434.475898743,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,0,3.0,3.0,567.431926727,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,1,2.0,2.0,417.45996475199996,3.0,part_1,,,,,,,,,,,,,blue,line
4.0,0,3.0,3.0,467.356920242,3.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,3.0,3.0,383.996963501,3.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,1.0,1.0,417.339086533,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,1,4.0,4.0,467.737913132,3.0,part_1,,,,,,,,,,,,,cyan,diamond
1.0,0,4.0,4.0,450.675964355,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,0,2.0,2.0,467.665910721,3.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,2.0,2.0,484.255075455,3.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,0,1.0,1.0,400.53606033299997,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,3.0,3.0,350.952148438,3.0,part_1,,,,,,,,,,,,,green,square
1.0,1,2.0,2.0,484.147071838,3.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,1,3.0,3.0,367.665052414,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
2.0,1,4.0,4.0,384.176015854,3.0,part_1,,,,,,,,,,,,,blue,line
0.5,1,4.0,4.0,333.869934082,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,4.0,4.0,417.35601425199997,3.0,part_1,,,,,,,,,,,,,green,square
0.5,0,1.0,1.0,434.617996216,3.0,part_1,,,,,,,,,,,,,green,square
2.0,0,2.0,2.0,668.217897415,3.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,0,4.0,4.0,667.597055435,3.0,part_1,,,,,,,,,,,,,green,square
4.0,0,1.0,1.0,417.3848629,3.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,2.0,2.0,383.960008621,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
2.0,1,1.0,1.0,517.697811127,3.0,part_1,,,,,,,,,,,,,blue,line
2.0,1,2.0,2.0,484.277963638,3.0,part_1,,,,,,,,,,,,,blue,line
2.0,1,4.0,4.0,384.84501838700004,3.0,part_1,,,,,,,,,,,,,blue,line
0.5,0,2.0,2.0,417.56701469399997,3.0,part_1,,,,,,,,,,,,,green,square
1.0,1,3.0,3.0,350.766897202,3.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,1,3.0,3.0,701.4241218569999,3.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,1,1.0,1.0,651.0698795320001,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,0,2.0,2.0,351.38988494899996,3.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,1.0,1.0,367.522954941,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,1,2.0,2.0,450.948953629,3.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,1,2.0,2.0,400.44283866899997,3.0,part_1,,,,,,,,,,,,,blue,line
4.0,1,3.0,3.0,400.77209472699997,3.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,1,3.0,3.0,317.363023758,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
2.0,1,4.0,4.0,383.867025375,3.0,part_1,,,,,,,,,,,,,blue,line
1.0,0,4.0,4.0,417.499065399,3.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,0,1.0,1.0,451.002836227,3.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,1,1.0,1.0,467.65708923299997,3.0,part_1,,,,,,,,,,,,,cyan,diamond
1.0,1,1.0,1.0,500.828027725,3.0,part_1,,,,,,,,,,,,,cyan,diamond
2.0,1,3.0,3.0,384.295940399,3.0,part_1,,,,,,,,,,,,,blue,line
0.5,1,4.0,4.0,384.155988693,3.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,1,2.0,2.0,400.99811553999996,3.0,part_1,,,,,,,,,,,,,cyan,diamond
